date,bitcoin,isPartial
2011-04-01,3.0,False
2011-04-02,3.0,False
2011-04-03,3.0,False
2011-04-04,2.0,False
2011-04-05,3.0,False
2011-04-06,2.0,False
2011-04-07,4.0,False
2011-04-08,1.0,False
2011-04-09,6.0,False
2011-04-10,2.0,False
2011-04-11,3.0,False
2011-04-12,2.0,False
2011-04-13,2.0,False
2011-04-14,3.0,False
2011-04-15,2.0,False
2011-04-16,4.0,False
2011-04-17,3.0,False
2011-04-18,3.0,False
2011-04-19,6.0,False
2011-04-20,4.0,False
2011-04-21,4.0,False
2011-04-22,3.0,False
2011-04-23,6.0,False
2011-04-24,6.0,False
2011-04-25,5.0,False
2011-04-26,6.0,False
2011-04-27,7.0,False
2011-04-28,5.0,False
2011-04-29,7.0,False
2011-04-30,7.0,False
2011-05-01,8.0,False
2011-05-02,3.0,False
2011-05-03,6.0,False
2011-05-04,6.0,False
2011-05-05,2.0,False
2011-05-06,6.0,False
2011-05-07,4.0,False
2011-05-08,7.0,False
2011-05-09,7.0,False
2011-05-10,5.0,False
2011-05-11,11.0,False
2011-05-12,4.0,False
2011-05-13,10.0,False
2011-05-14,11.0,False
2011-05-15,15.0,False
2011-05-16,37.0,False
2011-05-17,24.0,False
2011-05-18,24.0,False
2011-05-19,48.0,False
2011-05-20,39.0,False
2011-05-21,28.0,False
2011-05-22,22.0,False
2011-05-23,29.0,False
2011-05-24,16.0,False
2011-05-25,46.0,False
2011-05-26,19.0,False
2011-05-27,31.0,False
2011-05-28,18.0,False
2011-05-29,26.0,False
2011-05-30,22.0,False
2011-05-31,58.0,False
2011-06-01,53.0,False
2011-06-02,56.0,False
2011-06-03,50.0,False
2011-06-04,56.0,False
2011-06-05,54.0,False
2011-06-06,38.0,False
2011-06-07,42.0,False
2011-06-08,63.0,False
2011-06-09,65.0,False
2011-06-10,55.0,False
2011-06-11,100.0,False
2011-06-12,67.0,False
2011-06-13,79.0,False
2011-06-14,63.0,False
2011-06-15,72.0,False
2011-06-16,77.0,False
2011-06-17,66.0,False
2011-06-18,63.0,False
2011-06-19,62.0,False
2011-06-20,94.0,False
2011-06-21,67.0,False
2011-06-22,66.0,False
2011-06-23,42.0,False
2011-06-24,38.0,False
2011-06-25,29.0,False
2011-06-26,41.0,False
2011-06-27,43.0,False
2011-06-28,39.0,False
2011-06-29,31.0,False
2011-06-30,25.0,False
2011-07-01,25.0,False
2011-07-02,17.028985507246375,False
2011-07-03,22.463768115942027,False
2011-07-04,21.014492753623188,False
2011-07-05,27.17391304347826,False
2011-07-06,18.115942028985508,False
2011-07-07,36.231884057971016,False
2011-07-08,20.652173913043477,False
2011-07-09,26.81159420289855,False
2011-07-10,22.463768115942027,False
2011-07-11,12.318840579710145,False
2011-07-12,14.492753623188406,False
2011-07-13,19.92753623188406,False
2011-07-14,25.36231884057971,False
2011-07-15,18.840579710144926,False
2011-07-16,20.652173913043477,False
2011-07-17,17.753623188405797,False
2011-07-18,22.82608695652174,False
2011-07-19,19.565217391304348,False
2011-07-20,22.10144927536232,False
2011-07-21,17.028985507246375,False
